date,value
2015-12-23,1.344
2015-12-24,1.344
2015-12-27,1.315
2015-12-28,1.332
2015-12-29,1.33
2015-12-30,1.318
2016-01-03,1.233
2016-01-04,1.241
2016-01-05,1.256
2016-01-06,1.178
2016-01-07,1.197
2016-01-10,1.138
2016-01-11,1.146
2016-01-12,1.129
2016-01-13,1.155
2016-01-14,1.125
2016-01-17,1.132
2016-01-18,1.167
2016-01-19,1.144
2016-01-20,1.11
2016-01-21,1.121
2016-01-24,1.13
2016-01-25,1.081
2016-01-26,1.072
2016-01-27,1.049
2016-01-28,1.078
2016-01-31,1.079
2016-02-01,1.103
2016-02-02,1.103
2016-02-03,1.114
2016-02-04,1.106
2016-02-14,1.096
2016-02-15,1.123
2016-02-16,1.128
2016-02-17,1.122
2016-02-18,1.121
2016-02-21,1.144
2016-02-22,1.143
2016-02-23,1.143
2016-02-24,1.076
2016-02-25,1.084
2016-02-28,1.047
2016-02-29,1.068
2016-03-01,1.113
2016-03-02,1.117
2016-03-03,1.115
2016-03-06,1.124
2016-03-07,1.123
2016-03-08,1.111
2016-03-09,1.107
2016-03-10,1.105
2016-03-13,1.119
2016-03-14,1.119
2016-03-15,1.108
2016-03-16,1.13
2016-03-17,1.15
2016-03-20,1.166
2016-03-21,1.166
2016-03-22,1.167
2016-03-23,1.165
2016-03-24,1.172
2016-03-27,1.181
2016-03-28,1.164
2016-03-29,1.188
2016-03-30,1.194
2016-03-31,1.187
2016-04-04,1.205
2016-04-05,1.219
2016-04-06,1.201
2016-04-07,1.194
2016-04-10,1.209
2016-04-11,1.205
2016-04-12,1.21
2016-04-13,1.22
2016-04-14,1.215
2016-04-17,1.206
2016-04-18,1.211
2016-04-19,1.176
2016-04-20,1.173
2016-04-21,1.194
2016-04-24,1.19
2016-04-25,1.201
2016-04-26,1.206
2016-04-27,1.204
2016-04-28,1.213
2016-05-02,1.259
2016-05-03,1.25
2016-05-04,1.252
2016-05-05,1.212
2016-05-08,1.202
2016-05-09,1.218
2016-05-10,1.235
2016-05-11,1.233
2016-05-12,1.221
2016-05-15,1.238
2016-05-16,1.225
2016-05-17,1.2
2016-05-18,1.199
2016-05-19,1.21
2016-05-22,1.224
2016-05-23,1.209
2016-05-24,1.2
2016-05-25,1.208
2016-05-26,1.207
2016-05-29,1.203
2016-05-30,1.243
2016-05-31,1.246
2016-06-01,1.252
2016-06-02,1.279
2016-06-05,1.284
2016-06-06,1.288
2016-06-07,1.274
2016-06-12,1.239
2016-06-13,1.262
2016-06-14,1.291
2016-06-15,1.284
2016-06-16,1.306
2016-06-19,1.301
2016-06-20,1.287
2016-06-21,1.298
2016-06-22,1.29
2016-06-23,1.279
2016-06-26,1.312
2016-06-27,1.311
2016-06-28,1.311
2016-06-29,1.316
2016-06-30,1.316
2016-07-03,1.334
2016-07-04,1.341
2016-07-05,1.372
2016-07-06,1.364
2016-07-07,1.362
2016-07-10,1.382
2016-07-11,1.426
2016-07-12,1.412
2016-07-13,1.409
2016-07-14,1.422
2016-07-17,1.418
2016-07-18,1.394
2016-07-19,1.391
2016-07-20,1.4
2016-07-21,1.374
2016-07-24,1.375
2016-07-25,1.414
2016-07-26,1.387
2016-07-27,1.41
2016-07-28,1.408
2016-07-31,1.382
2016-08-01,1.381
2016-08-02,1.385
2016-08-03,1.384
2016-08-04,1.377
2016-08-07,1.388
2016-08-08,1.406
2016-08-09,1.397
2016-08-10,1.396
2016-08-11,1.403
2016-08-14,1.432
2016-08-15,1.432
2016-08-16,1.437
2016-08-17,1.424
2016-08-18,1.417
2016-08-21,1.413
2016-08-22,1.412
2016-08-23,1.403
2016-08-24,1.392
2016-08-25,1.389
2016-08-28,1.381
2016-08-29,1.382
2016-08-30,1.386
2016-08-31,1.379
2016-09-01,1.371
2016-09-04,1.376
2016-09-05,1.388
2016-09-06,1.38
2016-09-07,1.377
2016-09-08,1.367
2016-09-11,1.337
2016-09-12,1.342
2016-09-13,1.328
2016-09-18,1.344
2016-09-19,1.342
2016-09-20,1.343
2016-09-21,1.354
2016-09-22,1.351
2016-09-25,1.332
2016-09-26,1.341
2016-09-27,1.342
2016-09-28,1.348
2016-09-29,1.365
2016-10-09,1.377
2016-10-10,1.377
2016-10-11,1.375
2016-10-12,1.369
2016-10-13,1.368
2016-10-16,1.359
2016-10-17,1.375
2016-10-18,1.37
2016-10-19,1.37
2016-10-20,1.369
2016-10-23,1.376
2016-10-24,1.397
2016-10-25,1.404
2016-10-26,1.401
2016-10-27,1.399
2016-10-30,1.404
2016-10-31,1.415
2016-11-01,1.403
2016-11-02,1.405
2016-11-03,1.394
2016-11-06,1.392
2016-11-07,1.406
2016-11-08,1.397
2016-11-09,1.41
2016-11-10,1.404
2016-11-13,1.394
2016-11-14,1.404
2016-11-15,1.4
2016-11-16,1.404
2016-11-17,1.4
2016-11-20,1.402
2016-11-21,1.407
2016-11-22,1.427
2016-11-23,1.446
2016-11-24,1.455
2016-11-27,1.466
2016-11-28,1.496
2016-11-29,1.475
2016-11-30,1.495
2016-12-01,1.469
2016-12-04,1.438
2016-12-05,1.452
2016-12-06,1.455
2016-12-07,1.469
2016-12-08,1.475
2016-12-11,1.435
2016-12-12,1.446
2016-12-13,1.43
2016-12-14,1.409
2016-12-15,1.42
2016-12-18,1.418
2016-12-19,1.411
2016-12-20,1.417
2016-12-21,1.418
2016-12-22,1.4
2016-12-25,1.404
2016-12-26,1.407
2016-12-27,1.401
2016-12-28,1.401
2016-12-29,1.413
2016-12-30,1.413
2017-01-02,1.426
2017-01-03,1.455
2017-01-04,1.45
2017-01-05,1.446
2017-01-08,1.449
2017-01-09,1.453
2017-01-10,1.437
2017-01-11,1.425
2017-01-12,1.422
2017-01-15,1.421
2017-01-16,1.435
2017-01-17,1.449
2017-01-18,1.45
2017-01-19,1.461
2017-01-22,1.459
2017-01-23,1.46
2017-01-24,1.464
2017-01-25,1.466
2017-02-02,1.456
2017-02-05,1.46
2017-02-06,1.457
2017-02-07,1.462
2017-02-08,1.47
2017-02-09,1.473
2017-02-12,1.499
2017-02-13,1.496
2017-02-14,1.491
2017-02-15,1.502
2017-02-16,1.51
2017-02-19,1.555
2017-02-20,1.553
2017-02-21,1.567
2017-02-22,1.562
2017-02-23,1.555
2017-02-26,1.533
2017-02-27,1.538
2017-02-28,1.543
2017-03-01,1.537
2017-03-02,1.542
2017-03-05,1.564
2017-03-06,1.58
2017-03-07,1.576
2017-03-08,1.569
2017-03-09,1.587
2017-03-12,1.597
2017-03-13,1.595
2017-03-14,1.608
2017-03-15,1.6
2017-03-16,1.591
2017-03-19,1.596
2017-03-20,1.635
2017-03-21,1.651
2017-03-22,1.649
2017-03-23,1.65
2017-03-26,1.626
2017-03-27,1.625
2017-03-28,1.631
2017-03-29,1.621
2017-03-30,1.637
2017-04-04,1.637
2017-04-05,1.641
2017-04-06,1.638
2017-04-09,1.616
2017-04-10,1.605
2017-04-11,1.614
2017-04-12,1.631
2017-04-13,1.617
2017-04-16,1.633
2017-04-17,1.665
2017-04-18,1.673
2017-04-19,1.703
2017-04-20,1.691
2017-04-23,1.676
2017-04-24,1.714
2017-04-25,1.702
2017-04-26,1.705
2017-04-27,1.681
2017-05-01,1.685
2017-05-02,1.693
2017-05-03,1.687
2017-05-04,1.689
2017-05-07,1.661
2017-05-08,1.658
2017-05-09,1.661
2017-05-10,1.688
2017-05-11,1.697
2017-05-14,1.704
2017-05-15,1.736
2017-05-16,1.713
2017-05-17,1.709
2017-05-18,1.725
2017-05-21,1.731
2017-05-22,1.753
2017-05-23,1.746
2017-05-24,1.741
2017-05-25,1.748
2017-05-30,1.75
2017-05-31,1.758
2017-06-01,1.751
2017-06-04,1.739
2017-06-05,1.773
2017-06-06,1.801
2017-06-07,1.835
2017-06-08,1.84
2017-06-11,1.865
2017-06-12,1.869
2017-06-13,1.845
2017-06-14,1.834
2017-06-15,1.82
2017-06-18,1.841
2017-06-19,1.837
2017-06-20,1.879
2017-06-21,1.872
2017-06-22,1.898
2017-06-25,1.927
2017-06-26,1.928
2017-06-27,1.893
2017-06-28,1.894
2017-06-29,1.904
2017-07-02,1.874
2017-07-03,1.852
2017-07-04,1.88
2017-07-05,1.881
2017-07-06,1.858
2017-07-09,1.861
2017-07-10,1.895
2017-07-11,1.87
2017-07-12,1.865
2017-07-13,1.877
2017-07-16,1.858
2017-07-17,1.855
2017-07-18,1.867
2017-07-19,1.895
2017-07-20,1.894
2017-07-23,1.921
2017-07-24,1.916
2017-07-25,1.879
2017-07-26,1.872
2017-07-27,1.904
2017-07-30,1.9
2017-07-31,1.905
2017-08-01,1.895
2017-08-02,1.865
2017-08-03,1.851
2017-08-06,1.89
2017-08-07,1.891
2017-08-08,1.931
2017-08-09,1.929
2017-08-10,1.901
2017-08-13,1.929
2017-08-14,1.924
2017-08-15,1.911
2017-08-16,1.903
2017-08-17,1.903
2017-08-20,1.911
2017-08-21,1.909
2017-08-22,1.917
2017-08-23,1.915
2017-08-24,1.925
2017-08-27,1.941
2017-08-28,1.926
2017-08-29,1.944
2017-08-30,1.939
2017-08-31,1.937
2017-09-03,1.921
2017-09-04,1.925
2017-09-05,1.914
2017-09-06,1.902
2017-09-07,1.889
2017-09-10,1.895
2017-09-11,1.902
2017-09-12,1.93
2017-09-13,1.928
2017-09-14,1.944
2017-09-17,1.966
2017-09-18,1.95
2017-09-19,1.965
2017-09-20,1.962
2017-09-21,1.978
2017-09-24,1.993
2017-09-25,1.981
2017-09-26,1.98
2017-09-27,1.991
2017-09-28,2.004
2017-10-08,2.042
2017-10-09,2.054
2017-10-10,2.092
2017-10-11,2.094
2017-10-12,2.094
2017-10-15,2.079
2017-10-16,2.088
2017-10-17,2.117
2017-10-18,2.138
2017-10-19,2.115
2017-10-22,2.125
2017-10-23,2.137
2017-10-24,2.157
2017-10-25,2.172
2017-10-26,2.212
2017-10-29,2.205
2017-10-30,2.189
2017-10-31,2.178
2017-11-01,2.194
2017-11-02,2.197
2017-11-05,2.258
2017-11-06,2.256
2017-11-07,2.239
2017-11-08,2.254
2017-11-09,2.306
2017-11-12,2.297
2017-11-13,2.263
2017-11-14,2.276
2017-11-15,2.315
2017-11-16,2.309
2017-11-19,2.302
2017-11-20,2.348
2017-11-21,2.311
2017-11-22,2.219
2017-11-23,2.221
2017-11-26,2.191
2017-11-27,2.209
2017-11-28,2.162
2017-11-29,2.138
2017-11-30,2.137
2017-12-03,2.18
2017-12-04,2.194
2017-12-05,2.172
2017-12-06,2.13
2017-12-07,2.168
2017-12-10,2.248
2017-12-11,2.232
2017-12-12,2.285
2017-12-13,2.281
2017-12-14,2.259
2017-12-17,2.294
2017-12-18,2.314
2017-12-19,2.344
2017-12-20,2.356
2017-12-21,2.341
2017-12-24,2.349
2017-12-25,2.326
2017-12-26,2.28
2017-12-27,2.334
2017-12-28,2.331
2017-12-30,2.331
2018-01-01,2.342
2018-01-02,2.347
2018-01-03,2.385
2018-01-04,2.39
2018-01-07,2.411
2018-01-08,2.47
2018-01-09,2.505
2018-01-10,2.485
2018-01-11,2.527
2018-01-14,2.536
2018-01-15,2.54
2018-01-16,2.484
2018-01-17,2.487
2018-01-18,2.457
2018-01-21,2.554
2018-01-22,2.563
2018-01-23,2.531
2018-01-24,2.526
2018-01-25,2.545
2018-01-28,2.461
2018-01-29,2.445
2018-01-30,2.485
2018-01-31,2.461
2018-02-01,2.451
2018-02-04,2.379
2018-02-05,2.348
2018-02-06,2.265
2018-02-07,2.288
2018-02-08,2.242
2018-02-11,2.312
2018-02-12,2.333
2018-02-13,2.367
2018-02-21,2.428
2018-02-22,2.416
2018-02-25,2.423
2018-02-26,2.373
2018-02-27,2.341
2018-02-28,2.354
2018-03-01,2.358
2018-03-04,2.334
2018-03-05,2.339
2018-03-06,2.337
2018-03-07,2.39
2018-03-08,2.401
2018-03-11,2.402
2018-03-12,2.385
2018-03-13,2.393
2018-03-14,2.431
2018-03-15,2.401
2018-03-18,2.404
2018-03-19,2.385
2018-03-20,2.363
2018-03-21,2.308
2018-03-22,2.275
2018-03-25,2.252
2018-03-26,2.236
2018-03-27,2.156
2018-03-28,2.219
2018-03-29,2.214
2018-04-01,2.197
2018-04-02,2.203
2018-04-03,2.244
2018-04-08,2.222
2018-04-09,2.249
2018-04-10,2.257
2018-04-11,2.241
2018-04-12,2.218
2018-04-15,2.196
2018-04-16,2.169
2018-04-17,2.148
2018-04-18,2.21
2018-04-19,2.193
2018-04-22,2.197
2018-04-23,2.254
2018-04-24,2.263
2018-04-25,2.199
2018-04-26,2.176
2018-05-01,2.203
2018-05-02,2.236
2018-05-03,2.234
2018-05-06,2.299
2018-05-07,2.321
2018-05-08,2.321
2018-05-09,2.346
2018-05-10,2.326
2018-05-13,2.377
2018-05-14,2.384
2018-05-15,2.381
2018-05-16,2.338
2018-05-17,2.359
2018-05-20,2.353
2018-05-21,2.357
2018-05-22,2.318
2018-05-23,2.298
2018-05-24,2.309
2018-05-27,2.377
2018-05-28,2.354
2018-05-29,2.363
2018-05-30,2.439
2018-05-31,2.409
